Index,Name,Form,Pokemon,Gender,CP,HP,Atk IV,Def IV,Sta IV,IV Avg,Level Min,Level Max,Quick Move,Charge Move,Charge Move 2,Scan Date,Catch Date,Weight,Height,Lucky,Shadow/Purified,Favorite,Dust,Rank % (G),Rank # (G),Stat Product (G),Dust Cost (G),Candy Cost (G),Name (G),Form (G),Sha/Pur (G),Rank % (U),Rank # (U),Stat Product (U),Dust Cost (U),Candy Cost (U),Name (U),Form (U),Sha/Pur (U),Rank % (L),Rank # (L),Stat Product (L),Dust Cost (L),Candy Cost (L),Name (L),Form (L),Sha/Pur (L),Marked for PvP use
11,Zacian,Hero,888,,2109,121,,,,68.9,20.0,20.0,Fire Fang,Close Combat,,"2023-09-03 20:01",,151.47kg,3.05m,0,0,0,2500,,,,,,,,,57.60%,1405,96.42%,20500,19,Zacian,Hero,0,,,,,,,,,
12,Tapu Fini,,788,,1612,111,,,,91.1,20.0,20.0,Hidden Power,Hydro Pump,,"2023-09-03 20:01",,24.65kg,1.49m,0,0,0,2500,,,,,,,,,66.01%,1260,96.89%,97000,86,Tapu Fini,,0,,,,,,,,,
13,Tapu Fini,,788,,1621,111,14,14,15,95.6,20.0,20.0,Hidden Power,Ice Beam,,"2023-09-03 20:01",,33.77kg,1.62m,0,0,0,2500,,,,,,,,,53.06%,1923,96.22%,91000,80,Tapu Fini,,0,,,,,,,,,
14,Tapu Fini,,788,,2016,123,14,14,13,91.1,25.0,25.0,Water Gun,Moonblast,,"2023-09-03 20:01",,15.33kg,1.03m,0,0,0,4000,,,,,,,,,55.14%,1838,96.30%,66000,58,Tapu Fini,,0,,,,,,,,,
15,Tapu Bulu,,787,,1933,111,,,,92.2,20.0,20.0,Bullet Seed,Dazzling Gleam,,"2023-09-03 20:01",,73.75kg,2.37m,0,0,0,2500,,,,,,,,,47.24%,2086,95.59%,35000,31,Tapu Bulu,,0,,,,,,,,,
16,Tapu Bulu,,787,,1949,111,15,14,15,97.8,20.0,20.0,Bullet Seed,Grass Knot,,"2023-09-03 20:01",,69.04kg,2.17m,0,0,0,2500,,,,,,,,,75.90%,988,96.67%,35000,31,Tapu Bulu,,0,,,,,,,,,
17,Tapu Bulu,,787,,2436,124,15,15,14,97.8,25.0,25.0,Bullet Seed,Solar Beam,,"2023-09-03 20:01",,48.73kg,2.01m,0,0,0,4000,,,,,,,,,68.11%,1307,96.32%,4000,3,Tapu Bulu,,0,,,,,,,,,
18,Zygarde,10%,718,,988,80,,,,80.7,15.0,15.0,Bite,Outrage,,"2023-09-03 20:01",,45.55kg,1.36m,0,0,0,1900,48.08%,1615,95.34%,35400,33,Zygarde,10%,0,80.12%,726,96.14%,397400,268,Zygarde,10%,0,,,,,,,,,
19,Yveltal,,717,,2118,155,,,,84.4,20.0,20.0,Snarl,Oblivion Wing,,"2023-09-03 20:01",,256.16kg,6.84m,0,0,0,2500,,,,,,,,,72.31%,517,97.32%,20500,19,Yveltal,,0,,,,,,,,,
20,Yveltal,,717,,2121,152,14,13,10,82.2,20.0,20.0,Snarl,Oblivion Wing,,"2023-09-03 20:01",,282.57kg,6.96m,0,0,0,2500,,,,,,,,,64.71%,1446,96.19%,20500,19,Yveltal,,0,,,,,,,,,
21,Yveltal,,717,,2134,154,14,14,12,88.9,20.0,20.0,Snarl,Oblivion Wing,,"2023-09-03 20:01",,159.44kg,4.97m,0,0,0,2500,,,,,,,,,25.05%,3070,94.62%,17000,16,Yveltal,,0,,,,,,,,,
22,Yveltal,,717,,2626,171,,,,75.6,25.0,25.0,Gust,Oblivion Wing,,"2023-09-03 20:01",,216.18kg,5.93m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
23,Yveltal,,717,,2646,171,,,,81.1,25.0,25.0,Snarl,Oblivion Wing,,"2023-09-03 20:01",,295.43kg,7.01m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
24,Xerneas,,716,,2098,153,,,,75.6,20.0,20.0,Geomancy,Close Combat,,"2023-09-03 20:01",,135.13kg,2.37m,0,0,0,2500,,,,,,,,,36.35%,1873,95.79%,20500,19,Xerneas,,0,,,,,,,,,
25,Xerneas,,716,,2126,154,,,,85.6,20.0,20.0,Geomancy,Thunder,,"2023-09-03 20:01",,276.17kg,3.27m,0,0,0,2500,,,,,,,,,83.53%,417,97.48%,20500,19,Xerneas,,0,,,,,,,,,
26,Xerneas,,716,,2130,155,,,,90.0,20.0,20.0,Geomancy,Close Combat,,"2023-09-03 20:01",,194.93kg,2.66m,0,0,0,2500,,,,,,,,,26.97%,2668,95.04%,17000,16,Xerneas,,0,,,,,,,,,
27,Xerneas,,716,,2623,172,,,,77.8,25.0,25.0,Geomancy,Close Combat,,"2023-09-03 20:01",,142.78kg,2.53m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
28,Xerneas,,716,,2668,173,,,,90.0,25.0,25.0,Geomancy,Megahorn,,"2023-09-03 20:01",,161.06kg,2.43m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
29,Landorus,Normal,645,♂,2013,130,,,,85.9,20.0,20.0,Mud Shot,Earth Power,,"2023-09-03 20:01",,77.52kg,1.64m,0,0,0,2500,,,,,,,,,46.56%,1733,96.06%,27500,25,Landorus,Normal,0,,,,,,,,,
30,Cresselia,,488,♀,1612,161,,,,84.4,20.0,20.0,Psycho Cut,Aurora Beam,,"2023-09-03 20:01",,195.5kg,2.16m,0,0,0,2500,,,,,,,,,25.45%,3001,94.88%,97000,86,Cresselia,,0,,,,,,,,,
31,Cresselia,,488,♀,1624,162,15,15,12,93.3,20.0,20.0,Confusion,Aurora Beam,,"2023-09-03 20:01",,63.26kg,1.2m,0,0,0,2500,,,,,,,,,33.04%,2743,95.16%,91000,80,Cresselia,,0,,,,,,,,,
32,Cresselia,,488,♀,2033,183,,,,95.6,25.0,25.0,Confusion,Aurora Beam,,"2023-09-03 20:00",,104.2kg,1.78m,0,0,0,4000,,,,,,,,,16.30%,3308,94.51%,54000,46,Cresselia,,0,,,,,,,,,
33,Giratina,Altered,487,,1879,178,,,,78.9,20.0,20.0,Shadow Claw,Dragon Claw,,"2023-09-03 20:00",,569.54kg,4.16m,0,0,0,2500,,,,,,,,,50.95%,856,96.87%,43000,38,Giratina,Altered,0,,,,,,,,,
34,Regigigas,,486,,2418,138,,,,63.3,20.0,20.5,Zen Headbutt,Giga Impact,,"2023-09-03 20:00",,181.48kg,1.94m,0,0,0,2500,,,,,,,,,43.27%,1688,96.26%,2500,2,Regigigas,,0,,,,,,,,,
35,Regigigas,,486,,2420,140,,,,70.9,20.0,20.5,Hidden Power,Giga Impact,,"2023-09-03 20:00",,240.89kg,2.9m,0,0,0,2500,,,,,,,,,72.65%,145,98.54%,2500,2,Regigigas,,0,,,,,,,,,
36,Regigigas,,486,,2430,137,,,,64.0,20.0,20.5,Zen Headbutt,Focus Blast,,"2023-09-03 20:00",,422.26kg,3.32m,0,0,0,2500,,,,,,,,,70.03%,495,97.69%,2500,2,Regigigas,,0,,,,,,,,,
37,Heatran,,485,♀,2080,130,,,,73.3,20.0,20.0,Fire Spin,Magma Storm,,"2023-09-03 20:00",,497.5kg,1.73m,0,0,0,2500,,,,,,,,,71.48%,586,97.16%,24000,22,Heatran,,0,,,,,,,,,
38,Heatran,,485,♀,2088,131,,,,75.6,20.0,20.0,Fire Spin,Magma Storm,,"2023-09-03 20:00",,570.83kg,1.97m,0,0,0,2500,,,,,,,,,12.84%,3266,94.41%,20500,19,Heatran,,0,,,,,,,,,
39,Heatran,,485,♀,2095,133,,,,84.4,20.0,20.0,Fire Spin,Magma Storm,,"2023-09-03 20:00",,335.67kg,1.68m,0,0,0,2500,,,,,,,,,59.58%,1526,96.09%,20500,19,Heatran,,0,,,,,,,,,
40,Heatran,,485,♂,2110,132,,,,86.7,20.0,20.0,Fire Spin,Magma Storm,,"2023-09-03 20:00",,317.1kg,1.71m,0,0,0,2500,,,,,,,,,62.11%,1328,96.28%,20500,19,Heatran,,0,,,,,,,,,
41,Palkia,,484,,2207,118,,,,70.7,20.0,20.0,Dragon Tail,Aqua Tail,,"2023-09-03 20:00",,262.66kg,3.5m,0,0,0,2500,,,,,,,,,54.38%,970,96.57%,14000,13,Palkia,,0,,,,,,,,,
42,Palkia,,484,,2211,120,,,,72.9,20.0,20.0,Dragon Breath,Aqua Tail,,"2023-09-03 20:00",,505.56kg,4.82m,0,0,0,2500,,,,,,,,,62.39%,959,96.57%,14000,13,Palkia,,0,,,,,,,,,
43,Palkia,,484,,2248,120,,,,87.8,20.0,20.0,Dragon Tail,Fire Blast,,"2023-09-03 20:00",,398.19kg,4.7m,0,0,0,2500,,,,,,,,,43.50%,1981,95.56%,11000,10,Palkia,,0,,,,,,,,,
44,Dialga,,483,,2861,145,14,15,13,93.3,25.0,25.0,Dragon Breath,Draco Meteor,,"2023-09-03 20:00",,713.92kg,5.26m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
45,Azelf,,482,,1786,117,,,,82.2,20.0,20.0,Extrasensory,Fire Blast,,"2023-09-03 20:00",,0.27kg,0.28m,0,0,0,2500,,,,,,,,,67.34%,192,98.00%,56000,50,Azelf,,0,,,,,,,,,
46,Azelf,,482,,1788,115,,,,82.2,20.0,20.0,Extrasensory,Future Sight,,"2023-09-03 20:00",,0.36kg,0.32m,0,0,0,2500,,,,,,,,,44.10%,1851,95.89%,51500,46,Azelf,,0,,,,,,,,,
47,Azelf,,482,,1797,117,,,,86.7,20.0,20.0,Extrasensory,Swift,,"2023-09-03 20:00",,0.29kg,0.27m,0,0,0,2500,,,,,,,,,73.33%,974,96.72%,51500,46,Azelf,,0,,,,,,,,,
48,Mesprit,,481,,2148,133,,,,85.6,25.0,25.0,Confusion,Blizzard,,"2023-09-03 20:00",,0.34kg,0.29m,0,0,0,4000,,,,,,,,,36.46%,2403,95.54%,34000,30,Mesprit,,0,,,,,,,,,
49,Uxie,,480,,1416,116,13,13,14,88.9,20.0,20.0,Extrasensory,Swift,,"2023-09-03 20:00",,0.23kg,0.26m,0,0,0,2500,52.82%,1933,94.92%,5000,4,Uxie,,0,45.86%,2218,95.53%,235000,248,Uxie,,0,,,,,,,,,
50,Rayquaza,Normal,384,,2139,135,,,,81.5,20.0,20.0,Air Slash,Outrage,,"2023-09-03 20:00",,153.67kg,6.16m,0,0,0,2500,,,,,,,,,38.82%,2047,95.36%,17000,16,Rayquaza,Normal,0,,,,,,,,,
51,Rayquaza,Normal,384,,2147,133,,,,82.2,20.0,20.0,Air Slash,Outrage,,"2023-09-03 20:00",,155.97kg,5.81m,0,0,0,2500,,,,,,,,,39.54%,2450,94.99%,17000,16,Rayquaza,Normal,0,,,,,,,,,
52,Rayquaza,Normal,384,,2159,136,13,12,15,88.9,20.0,20.0,Dragon Tail,Outrage,,"2023-09-03 19:59",,243.11kg,7.32m,0,0,0,2500,,,,,,,,,80.54%,798,96.61%,17000,16,Rayquaza,Normal,0,,,,,,,,,
53,Rayquaza,Normal,384,,2159,134,15,12,12,86.7,20.0,20.0,Air Slash,Outrage,,"2023-09-03 19:59",,289.09kg,8.15m,0,0,0,2500,,,,,,,,,64.96%,1436,95.93%,17000,16,Rayquaza,Normal,0,,,,,,,,,
54,Rayquaza,Normal,384,,2161,133,15,14,10,86.7,20.0,20.0,Air Slash,Outrage,,"2023-09-03 19:59",,259.06kg,7.54m,0,0,0,2500,,,,,,,,,57.41%,1745,95.63%,17000,16,Rayquaza,Normal,0,,,,,,,,,
55,Rayquaza,Normal,384,,2167,133,15,15,10,88.9,20.0,20.0,Dragon Tail,Dragon Ascent,,"2023-09-03 19:59",,113.95kg,5.96m,0,0,0,2500,,,,,,,,,70.53%,1208,96.15%,17000,16,Rayquaza,Normal,0,,,,,,,,,
56,Rayquaza,Normal,384,,2520,149,3,3,11,37.8,25.0,25.0,Dragon Tail,Outrage,,"2023-09-03 19:59",,206.93kg,6m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
57,Groudon,Normal,383,,2282,128,11,13,10,75.6,20.0,20.0,Mud Shot,Fire Blast,,"2023-09-03 19:59",,460.16kg,3.04m,0,0,0,2500,,,,,,,,,33.50%,2724,95.06%,8000,7,Groudon,Normal,0,,,,,,,,,
58,Groudon,Normal,383,,2289,130,,,,75.6,20.0,20.0,Mud Shot,Earthquake,,"2023-09-03 19:59",,1281.2kg,3.99m,0,0,0,2500,,,,,,,,,32.70%,2062,95.68%,8000,7,Groudon,Normal,0,,,,,,,,,
59,Groudon,Normal,383,,2335,131,13,15,15,95.6,20.0,20.0,Mud Shot,Fire Blast,,"2023-09-03 19:59",,1596.27kg,4.29m,0,0,0,2500,,,,,,,,,31.84%,2792,94.99%,5000,4,Groudon,Normal,0,,,,,,,,,
60,Groudon,Normal,383,,2844,144,,,,71.9,25.0,25.0,Dragon Tail,Solar Beam,,"2023-09-03 19:59",,495.16kg,2.82m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
61,Groudon,Normal,383,,2873,145,,,,80.0,25.0,25.0,Mud Shot,Fire Blast,,"2023-09-03 19:59",,1197.11kg,3.85m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
62,Groudon,Normal,383,,2874,146,,,,80.0,25.0,25.0,Mud Shot,Solar Beam,,"2023-09-03 19:59",,531.45kg,2.66m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
63,Groudon,Normal,383,,2899,146,14,10,15,86.7,25.0,25.0,Mud Shot,Fire Blast,,"2023-09-03 19:59",,1523.17kg,4.32m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
64,Kyogre,Normal,382,,2283,129,,,,73.3,20.0,20.0,Waterfall,Surf,,"2023-09-03 19:59",,450.38kg,5.23m,0,0,0,2500,,,,,,,,,19.02%,2803,94.98%,8000,7,Kyogre,Normal,0,,,,,,,,,
65,Kyogre,Normal,382,,2287,129,,,,73.3,20.0,20.0,Waterfall,Surf,,"2023-09-03 19:59",,355.69kg,4.39m,0,0,0,2500,,,,,,,,,20.61%,2862,94.91%,8000,7,Kyogre,Normal,0,,,,,,,,,
66,Kyogre,Normal,382,,2289,129,,,,78.5,20.0,20.0,Waterfall,Surf,,"2023-09-03 19:59",,225.5kg,3.64m,0,0,0,2500,,,,,,,,,40.00%,1913,95.83%,8000,7,Kyogre,Normal,0,,,,,,,,,
67,Kyogre,Normal,382,,2326,129,15,13,12,88.9,20.0,20.0,Waterfall,Surf,,"2023-09-03 19:59",,320.89kg,3.83m,0,0,0,2500,,,,,,,,,83.39%,681,97.13%,8000,7,Kyogre,Normal,0,,,,,,,,,
68,Kyogre,Normal,382,,2327,129,14,15,12,91.1,20.0,20.0,Waterfall,Surf,,"2023-09-03 19:59",,735.25kg,6.61m,0,0,0,2500,,,,,,,,,11.01%,3645,93.90%,5000,4,Kyogre,Normal,0,,,,,,,,,
69,Kyogre,Normal,382,,2856,144,,,,76.3,25.0,25.0,Waterfall,Surf,,"2023-09-03 19:59",,223.25kg,3.7m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
70,Regice,,378,,662,76,,,,60.9,8.0,8.0,Frost Breath,Frustration,,"2023-09-03 19:59",,123.1kg,1.56m,0,1,0,961,52.72%,837,96.53%,32406,51,Regice,,1,62.63%,466,97.82%,130326,147,Regice,,1,,,,,,,,,
71,Regice,,378,,664,75,,,,59.3,8.0,8.0,Rock Smash,Frustration,,"2023-09-03 19:59",,403.33kg,2.67m,0,1,0,961,40.62%,1286,95.88%,32406,51,Regice,,1,56.59%,1095,96.94%,50600,50,Regice,,2,,,,,,,,,
72,Regice,,378,,687,75,,,,76.5,8.0,8.0,Lock-On,Frustration,,"2023-09-03 19:59",,191.05kg,1.9m,0,1,0,961,33.12%,2298,94.64%,29766,48,Regice,,1,28.11%,2455,95.28%,118926,137,Regice,,1,,,,,,,,,
73,Regirock,,377,,655,74,,,,50.4,8.0,8.0,Rock Smash,Frustration,,"2023-09-03 19:59",,341.53kg,2.06m,0,1,0,961,80.75%,266,97.78%,35046,54,Regirock,,1,66.66%,732,97.41%,55100,54,Regirock,,2,,,,,,,,,
74,Lugia,,249,,2095,149,13,15,15,95.6,20.0,20.0,Extrasensory,Aeroblast,,"2023-09-03 19:59",,162.05kg,4.63m,0,0,0,2500,,,,,,,,,26.72%,3002,94.55%,20500,19,Lugia,,0,,,,,,,,,
75,Mewtwo,Normal,150,,2309,135,,,,72.9,20.0,20.0,Confusion,Psychic,,"2023-09-03 19:59",,126.48kg,2.15m,0,1,0,3000,,,,,,,,,64.60%,231,97.95%,9600,10,Mewtwo,Normal,1,,,,,,,,,
76,Mewtwo,Normal,150,,3699,168,15,12,11,84.4,33.0,33.0,Psycho Cut,Psychic,,"2023-09-03 19:58",,85.76kg,1.56m,0,1,0,8400,,,,,,,,,,,,,,,,,,,,,,,,,
77,Mewtwo,Normal,150,,4241,182,12,14,13,86.7,42.5,42.5,Confusion,Psystrike,,"2023-09-03 19:58",,118.84kg,1.71m,0,1,0,13200,,,,,,,,,,,,,,,,,,,,,,,,,
78,Moltres,Normal,146,,1925,130,,,,77.8,19.5,20.5,Wing Attack,Overheat,,"2023-09-03 19:58",,68.32kg,2.18m,0,0,0,2500,,,,,,,,,36.65%,2174,95.54%,40500,36,Moltres,Normal,0,,,,,,,,,
79,Moltres,Normal,146,,2418,146,,,,61.1,25.0,26.5,Wing Attack,Heat Wave,,"2023-09-03 19:58",,32.86kg,1.62m,0,0,0,4000,,,,,,,,,23.96%,2110,95.60%,4000,4,Moltres,Normal,0,,,,,,,,,
80,Zapdos,Normal,145,,1914,127,,,,58.2,20.0,20.0,Charge Beam,Frustration,,"2023-09-03 19:58",,83.85kg,1.92m,0,1,0,3000,,,,,,,,,51.88%,739,97.31%,46800,46,Zapdos,Normal,1,,,,,,,,,
81,Zapdos,Normal,145,,1968,131,,,,82.2,20.0,20.0,Charge Beam,Drill Peck,,"2023-09-03 19:58",,69.7kg,1.94m,0,0,0,2500,,,,,,,,,27.88%,2272,95.78%,31000,28,Zapdos,Normal,0,,,,,,,,,
82,Zapdos,Normal,145,,1985,132,,,,88.9,20.0,20.0,Charge Beam,Zap Cannon,,"2023-09-03 19:58",,32.13kg,1.27m,0,0,0,2500,,,,,,,,,66.39%,627,97.46%,31000,28,Zapdos,Normal,0,,,,,,,,,
83,Articuno,Normal,144,,1682,130,,,,70.6,20.0,20.0,Ice Shard,Frustration,,"2023-09-03 19:58",,25.39kg,1.21m,0,1,0,3000,,,,,,,,,31.19%,1816,96.26%,84000,81,Articuno,Normal,1,,,,,,,,,
84,Articuno,Normal,144,,1716,132,,,,88.9,20.0,20.0,Ice Shard,Icy Wind,,"2023-09-03 19:57",,16.43kg,1.3m,0,0,0,2500,,,,,,,,,44.30%,2181,95.86%,65000,58,Articuno,Normal,0,,,,,,,,,
85,Articuno,Normal,144,,1725,132,14,12,15,91.1,20.0,20.0,Frost Breath,Ancient Power,,"2023-09-03 19:57",,30.81kg,1.44m,0,0,0,2500,,,,,,,,,12.23%,3595,94.08%,60500,54,Articuno,Normal,0,,,,,,,,,
86,Articuno,Normal,144,,2094,146,,,,70.0,25.0,25.0,Frost Breath,Frustration,,"2023-09-03 19:57",,66.82kg,1.84m,0,1,0,4800,,,,,,,,,26.36%,2331,95.69%,50600,50,Articuno,Normal,2,,,,,,,,,
87,Golisopod,,768,♀,3162,154,15,15,15,100.0,40.0,40.0,Shadow Claw,Aqua Jet,,"2023-09-03 19:57",,63.27kg,1.58m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
88,Tsareena,,763,♀,2964,150,15,15,15,100.0,40.0,40.0,Charm,Energy Ball,,"2023-09-03 19:57",,8.99kg,0.74m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
89,Lurantis,,754,♂,2398,147,15,15,15,100.0,40.0,40.0,Leafage,Leaf Storm,,"2023-09-03 19:57",,23.46kg,1.01m,0,0,0,10000,,,,,,,,,70.77%,1198,95.78%,64000,0,Lurantis,,0,,,,,,,,,
90,Vikavolt,,738,♀,3196,159,15,15,15,100.0,42.0,42.0,Bug Bite,X-Scissor,,"2023-09-03 19:57",,41.45kg,1.4m,0,0,0,11000,,,,,,,,,,,,,,,,,,,,,,,,,
91,Gumshoos,,735,♀,2185,173,15,15,15,100.0,40.0,40.0,Bite,Hyper Fang,,"2023-09-03 19:57",,10.99kg,0.6m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Gumshoos,,0,,,,,,,,,
92,Primarina,,730,♂,3200,162,15,15,15,100.0,40.0,40.0,Waterfall,Hydro Pump,,"2023-09-03 19:57",,15.92kg,1.4m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
93,Primarina,,730,♂,3448,168,15,15,15,100.0,46.0,46.0,Waterfall,Hydro Pump,,"2023-09-03 19:57",,51.67kg,1.84m,0,0,0,13000,,,,,,,,,,,,,,,,,,,,,,,,,
94,Sylveon,,700,♀,3470,194,15,15,15,100.0,50.0,50.0,Charm,Dazzling Gleam,,"2023-09-03 19:57",,32.25kg,1.13m,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,
95,Tyrantrum,,697,♀,3128,164,15,15,15,100.0,40.0,40.0,Rock Throw,Meteor Beam,,"2023-09-03 19:57",,354.47kg,2.87m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
96,Tyrantrum,,697,♂,3128,164,15,15,15,100.0,40.0,40.0,Rock Throw,Meteor Beam,,"2023-09-03 19:57",,327.61kg,2.72m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
97,Tyrantrum,,697,♂,3128,164,15,15,15,100.0,40.0,40.0,Rock Throw,Meteor Beam,,"2023-09-03 19:57",,214.04kg,2.37m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
98,Tyrantrum,,697,♂,3128,164,15,15,15,100.0,40.0,40.0,Rock Throw,Meteor Beam,,"2023-09-03 19:57",,192.13kg,2.3m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
99,Tyrantrum,,697,♀,3128,164,15,15,15,100.0,40.0,40.0,Rock Throw,Meteor Beam,,"2023-09-03 19:57",,227.5kg,2.18m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
100,Tyrantrum,,697,♂,3248,167,15,15,15,100.0,43.0,43.0,Rock Throw,Meteor Beam,,"2023-09-03 19:56",,171.15kg,2.15m,0,0,0,12000,,,,,,,,,,,,,,,,,,,,,,,,,
101,Dragalge,,691,♂,2383,140,15,15,15,100.0,40.0,40.0,Water Gun,Hydro Pump,,"2023-09-03 19:56",,60.53kg,1.65m,0,0,0,10000,,,,,,,,,70.43%,1212,95.67%,76000,0,Dragalge,,0,,,,,,,,,
102,Swirlix,,684,♂,1179,136,15,15,15,100.0,40.0,40.0,Tackle,Energy Ball,,"2023-09-03 19:56",,2.39kg,0.36m,0,0,0,10000,100.00%,1,100%,250000,0,Swirlix,,0,100.00%,1,100%,250000,50,Slurpuff,,0,,,,,,,,,
103,Pyroar,,668,♀,2767,169,15,15,15,100.0,40.0,40.0,Take Down,Dark Pulse,,"2023-09-03 19:56",,52.61kg,1.29m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
104,Diggersby,,660,♂,1509,168,15,15,15,100.0,40.0,40.0,Mud Shot,Earthquake,,"2023-09-03 19:56",,44.25kg,1m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Diggersby,,0,,,,,,,,,
105,Diggersby,,660,♀,1576,172,15,15,15,100.0,43.5,43.5,Quick Attack,Fire Punch,,"2023-09-03 19:56",,41.95kg,0.9m,0,0,0,12000,,,,,,,,,100.00%,1,100%,174000,0,Diggersby,,0,,,,,,,,,
106,Greninja,,658,♂,2654,150,15,15,15,100.0,40.0,40.0,Water Shuriken,Hydro Cannon,,"2023-09-03 19:56",,39.89kg,1.64m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
107,Greninja,,658,♂,2654,150,15,15,15,100.0,40.0,40.0,Water Shuriken,Hydro Cannon,,"2023-09-03 19:56",,20.54kg,1.2m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
108,Greninja,,658,♂,2654,150,15,15,15,100.0,40.0,40.0,Water Shuriken,Hydro Cannon,,"2023-09-03 19:56",,27.16kg,1.45m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
