Index,Name,Form,Pokemon,Gender,CP,HP,Atk IV,Def IV,Sta IV,IV Avg,Level Min,Level Max,Quick Move,Charge Move,Charge Move 2,Scan Date,Catch Date,Weight,Height,Lucky,Shadow/Purified,Favorite,Dust,Rank % (G),Rank # (G),Stat Product (G),Dust Cost (G),Candy Cost (G),Name (G),Form (G),Sha/Pur (G),Rank % (U),Rank # (U),Stat Product (U),Dust Cost (U),Candy Cost (U),Name (U),Form (U),Sha/Pur (U),Rank % (L),Rank # (L),Stat Product (L),Dust Cost (L),Candy Cost (L),Name (L),Form (L),Sha/Pur (L),Marked for PvP use
56,Dragalge,,691,♂,2383,140,15,15,15,100.0,40.0,40.0,Water Gun,Hydro Pump,,"2023-09-26 02:12",,60.53kg,1.65m,0,0,0,10000,,,,,,,,,70.43%,1212,95.67%,76000,0,Dragalge,,0,,,,,,,,,
57,Swirlix,,684,♂,1179,136,15,15,15,100.0,40.0,40.0,Tackle,Energy Ball,,"2023-09-26 02:12",,2.39kg,0.36m,0,0,0,10000,100.00%,1,100%,250000,0,Swirlix,,0,100.00%,1,100%,250000,50,Slurpuff,,0,,,,,,,,,
58,Swirlix,,684,♂,1179,136,15,15,15,100.0,40.0,40.0,Tackle,Draining Kiss,,"2023-09-26 02:12",,5.6kg,0.48m,0,0,0,10000,100.00%,1,100%,250000,0,Swirlix,,0,100.00%,1,100%,250000,50,Slurpuff,,0,,,,,,,,,
59,Pyroar,,668,♀,2767,169,15,15,15,100.0,40.0,40.0,Take Down,Dark Pulse,,"2023-09-26 02:10",,52.61kg,1.29m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
60,Talonflame,,663,♀,2205,158,15,15,15,100.0,40.0,40.0,Peck,Flame Charge,,"2023-09-26 02:10",,26.63kg,1.3m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Talonflame,,0,,,,,,,,,
61,Diggersby,,660,♂,1509,168,15,15,15,100.0,40.0,40.0,Mud Shot,Earthquake,,"2023-09-26 02:10",,44.25kg,1m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Diggersby,,0,,,,,,,,,
62,Diggersby,,660,♀,1576,172,15,15,15,100.0,43.5,43.5,Quick Attack,Fire Punch,,"2023-09-26 02:10",,41.95kg,0.9m,0,0,0,12000,,,,,,,,,100.00%,1,100%,174000,0,Diggersby,,0,,,,,,,,,
63,Greninja,,658,♂,2654,150,15,15,15,100.0,40.0,40.0,Water Shuriken,Hydro Cannon,,"2023-09-26 02:10",,39.89kg,1.64m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
64,Greninja,,658,♂,2654,150,15,15,15,100.0,40.0,40.0,Water Shuriken,Hydro Cannon,,"2023-09-26 02:10",,26.93kg,1.15m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
65,Greninja,,658,♂,2654,150,15,15,15,100.0,40.0,40.0,Water Shuriken,Hydro Cannon,,"2023-09-26 02:10",,27.16kg,1.45m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
66,Greninja,,658,♂,2654,150,15,15,15,100.0,40.0,40.0,Water Shuriken,Hydro Cannon,,"2023-09-26 02:10",,30.69kg,1.44m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
67,Greninja,,658,♂,2654,150,15,15,15,100.0,40.0,40.0,Water Shuriken,Hydro Cannon,,"2023-09-26 02:10",,20.54kg,1.2m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
68,Greninja,,658,♂,2654,150,15,15,15,100.0,40.0,40.0,Water Shuriken,Hydro Cannon,,"2023-09-26 02:10",,70.59kg,1.85m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
69,Delphox,,655,♂,3059,154,15,15,15,100.0,40.0,40.0,Fire Spin,Mystical Fire,,"2023-09-26 02:10",,53.56kg,1.76m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
70,Delphox,,655,♂,3059,154,15,15,15,100.0,40.0,40.0,Zen Headbutt,Flamethrower,,"2023-09-26 02:10",,47.32kg,1.58m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
71,Chesnaught,,652,♂,3086,176,15,15,15,100.0,43.5,43.5,Vine Whip,Solar Beam,,"2023-09-26 02:10",,70.79kg,1.48m,0,0,0,12000,,,,,,,,,,,,,,,,,,,,,,,,,
72,Chesnaught,,652,♂,3340,184,15,15,15,100.0,50.0,50.0,Vine Whip,Solar Beam,,"2023-09-26 02:10",,115.05kg,1.79m,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,
73,Landorus,Normal,645,♂,2013,130,,,,85.9,20.0,20.0,Mud Shot,Earth Power,,"2023-09-26 02:10",,77.52kg,1.64m,0,0,0,2500,,,,,,,,,46.56%,1733,96.06%,27500,25,Landorus,Normal,0,,,,,,,,,
74,Larvesta,,636,♂,855,96,15,15,15,100.0,20.0,20.0,Ember,Flame Charge,,"2023-09-26 02:10",,30.66kg,1.11m,0,0,0,2500,74.31%,1053,95.40%,225000,248,Larvesta,,0,82.95%,699,96.68%,24000,422,Volcarona,,0,,,,,,,,,
75,Hydreigon,,635,♂,3625,178,15,15,15,100.0,40.0,40.0,Dragon Breath,Dragon Pulse,,"2023-09-26 02:10",,207.77kg,2m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
76,Hydreigon,,635,♀,3625,178,15,15,15,100.0,40.0,40.0,Dragon Breath,Dragon Pulse,,"2023-09-26 02:10",,225.94kg,2.12m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
77,Hydreigon,,635,♀,3625,178,15,15,15,100.0,40.0,40.0,Dragon Breath,Flash Cannon,,"2023-09-26 02:10",,101.81kg,1.6m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
78,Braviary,Normal,628,♂,3246,194,15,15,15,100.0,44.0,44.0,Air Slash,Brave Bird,,"2023-09-26 02:10",,26.24kg,1.42m,0,0,0,12000,,,,,,,,,,,,,,,,,,,,,,,,,
79,Haxorus,,612,♀,3593,156,15,15,15,100.0,40.0,40.0,Dragon Tail,Dragon Claw,,"2023-09-26 02:10",,113.06kg,1.76m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
80,Haxorus,,612,♀,3593,156,15,15,15,100.0,40.0,40.0,Dragon Tail,Dragon Claw,,"2023-09-26 02:10",,70.69kg,1.61m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
81,Haxorus,,612,♂,3593,156,15,15,15,100.0,40.0,40.0,Dragon Tail,Surf,,"2023-09-26 02:10",,102.61kg,1.83m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
82,Haxorus,,612,♀,4062,166,15,15,15,100.0,50.0,50.0,Dragon Tail,Breaking Swipe,,"2023-09-26 02:10",,84.25kg,1.63m,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,
83,Sawsbuck,,586,♀,2416,162,15,15,15,100.0,40.0,40.0,Take Down,Megahorn,,"2023-09-26 02:10",,63.92kg,1.58m,0,0,0,10000,,,,,,,,,71.75%,1158,96.42%,53000,0,Sawsbuck,,0,,,,,,,,,
84,Sawsbuck,,586,♂,2416,162,15,15,15,100.0,40.0,40.0,Take Down,Solar Beam,,"2023-09-26 02:09",,76.85kg,1.86m,0,0,0,10000,,,,,,,,,71.75%,1158,96.42%,53000,0,Sawsbuck,,0,,,,,,,,,
85,Sawsbuck,,586,♂,2416,162,15,15,15,100.0,40.0,40.0,Take Down,Hyper Beam,,"2023-09-26 02:09",,92.15kg,1.95m,0,0,0,10000,,,,,,,,,71.75%,1158,96.42%,53000,0,Sawsbuck,,0,,,,,,,,,
86,Reuniclus,,579,♀,2927,203,15,15,15,100.0,40.0,40.0,Zen Headbutt,Future Sight,,"2023-09-26 02:09",,3.25kg,0.55m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
87,Reuniclus,,579,♂,2927,203,15,15,15,100.0,40.0,40.0,Hidden Power,Future Sight,,"2023-09-26 02:09",,10.6kg,0.8m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
88,Scrafty,,560,♀,2283,140,15,15,15,100.0,40.0,40.0,Snarl,Acid Spray,,"2023-09-26 02:09",,28.72kg,1.07m,0,0,0,10000,,,,,,,,,94.80%,214,97.82%,164000,0,Scrafty,,0,,,,,,,,,
89,Scrafty,,560,♂,2283,140,15,15,15,100.0,40.0,40.0,Counter,Power-Up Punch,,"2023-09-26 02:09",,28.2kg,1.05m,0,0,0,10000,,,,,,,,,94.80%,214,97.82%,164000,0,Scrafty,,0,,,,,,,,,
90,Lilligant,Normal,549,♀,2550,147,15,15,15,100.0,40.0,40.0,Charm,Petal Blizzard,,"2023-09-26 02:09",,19.18kg,1.25m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
91,Throh,,538,♂,2562,217,15,15,15,100.0,40.0,40.0,Low Kick,Low Sweep,,"2023-09-26 02:09",,61.91kg,1.34m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
92,Throh,,538,♂,2562,217,15,15,15,100.0,40.0,40.0,Low Kick,Focus Blast,,"2023-09-26 02:09",,87.56kg,1.55m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
93,Seismitoad,,537,♀,2564,195,15,15,15,100.0,40.0,40.0,Mud Shot,Earth Power,,"2023-09-26 02:09",,57.39kg,1.38m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
94,Seismitoad,,537,♂,2564,195,15,15,15,100.0,40.0,40.0,Mud Shot,Earth Power,,"2023-09-26 02:09",,50.23kg,1.47m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
95,Excadrill,,530,♀,3368,206,15,15,15,100.0,43.0,43.0,Mud-Slap,Drill Run,,"2023-09-26 02:09",,24.6kg,0.57m,0,0,0,12000,,,,,,,,,,,,,,,,,,,,,,,,,
96,Excadrill,,530,♀,3667,215,15,15,15,100.0,50.0,50.0,Metal Claw,Iron Head,,"2023-09-26 02:09",,45.6kg,0.7m,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,
97,Swoobat,,528,♀,1804,147,15,15,15,100.0,44.0,44.0,Confusion,Psychic Fangs,,"2023-09-26 02:09",,5.64kg,0.73m,0,0,0,12000,,,,,,,,,100.00%,1,100%,162000,0,Swoobat,,0,,,,,,,,,
98,Unfezant,,521,♂,2734,162,15,15,15,100.0,40.0,40.0,Air Slash,Sky Attack,,"2023-09-26 02:09",,32.46kg,1.26m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
99,Unfezant,,521,♀,3091,172,15,15,15,100.0,50.0,50.0,Air Slash,Sky Attack,,"2023-09-26 02:09",,14.34kg,0.96m,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,
100,Stoutland,,508,♀,2827,168,15,15,15,100.0,40.0,40.0,Lick,Crunch,,"2023-09-26 02:09",,75.7kg,1.37m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
101,Stoutland,,508,♂,2827,168,15,15,15,100.0,40.0,40.0,Lick,Wild Charge,,"2023-09-26 02:09",,36.54kg,1.04m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
102,Stoutland,,508,♂,2827,168,15,15,15,100.0,40.0,40.0,Take Down,Play Rough,,"2023-09-26 02:09",,44.69kg,1.11m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
103,Stoutland,,508,♀,3083,175,15,15,15,100.0,47.0,47.0,Lick,Wild Charge,,"2023-09-26 02:09",,71.05kg,1.35m,0,0,0,14000,,,,,,,,,,,,,,,,,,,,,,,,,
104,Emboar,,500,♂,2982,203,15,15,15,100.0,40.0,40.0,Low Kick,Focus Blast,,"2023-09-26 02:09",,76.51kg,1.3m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
105,Emboar,,500,♂,2982,203,15,15,15,100.0,40.0,40.0,Ember,Flame Charge,,"2023-09-26 02:09",,199.21kg,1.86m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
106,Emboar,,500,♂,3252,212,15,15,15,100.0,47.0,47.0,Ember,Flame Charge,,"2023-09-26 02:09",,202.34kg,1.75m,0,0,0,14000,,,,,,,,,,,,,,,,,,,,,,,,,
107,Serperior,,497,♀,2335,156,15,15,15,100.0,42.0,42.0,Vine Whip,Leaf Tornado,,"2023-09-26 02:09",,67.18kg,3.15m,0,0,0,11000,,,,,,,,,98.80%,50,99.12%,136000,0,Serperior,,0,,,,,,,,,
108,Cresselia,,488,♀,1612,161,,,,84.4,20.0,20.0,Psycho Cut,Aurora Beam,,"2023-09-26 02:09",,195.5kg,2.16m,0,0,0,2500,,,,,,,,,25.45%,3001,94.88%,97000,86,Cresselia,,0,,,,,,,,,
109,Cresselia,,488,♀,1624,162,15,15,12,93.3,20.0,20.0,Confusion,Aurora Beam,,"2023-09-26 02:09",,63.26kg,1.2m,0,0,0,2500,,,,,,,,,33.04%,2743,95.16%,91000,80,Cresselia,,0,,,,,,,,,
110,Cresselia,,488,♀,2033,183,,,,95.6,25.0,25.0,Confusion,Aurora Beam,,"2023-09-26 02:09",,104.2kg,1.78m,0,0,0,4000,,,,,,,,,16.30%,3308,94.51%,54000,46,Cresselia,,0,,,,,,,,,
111,Giratina,Altered,487,,1879,178,,,,78.9,20.0,20.0,Shadow Claw,Dragon Claw,,"2023-09-26 02:09",,569.54kg,4.16m,0,0,0,2500,,,,,,,,,50.95%,856,96.87%,43000,38,Giratina,Altered,0,,,,,,,,,
112,Regigigas,,486,,2418,138,,,,74.4,20.0,20.0,Zen Headbutt,Giga Impact,,"2023-09-26 02:09",,181.48kg,1.94m,0,0,0,2500,,,,,,,,,50.06%,1688,96.26%,2500,2,Regigigas,,0,,,,,,,,,
113,Regigigas,,486,,2420,140,,,,79.3,20.0,20.0,Hidden Power,Giga Impact,,"2023-09-26 02:09",,240.89kg,2.9m,0,0,0,2500,,,,,,,,,75.75%,256,98.19%,2500,2,Regigigas,,0,,,,,,,,,
