Index,Name,Form,Pokemon,Gender,CP,HP,Atk IV,Def IV,Sta IV,IV Avg,Level Min,Level Max,Quick Move,Charge Move,Charge Move 2,Scan Date,Catch Date,Weight,Height,Lucky,Shadow/Purified,Favorite,Dust,Rank % (G),Rank # (G),Stat Product (G),Dust Cost (G),Candy Cost (G),Name (G),Form (G),Sha/Pur (G),Rank % (U),Rank # (U),Stat Product (U),Dust Cost (U),Candy Cost (U),Name (U),Form (U),Sha/Pur (U),Rank % (L),Rank # (L),Stat Product (L),Dust Cost (L),Candy Cost (L),Name (L),Form (L),Sha/Pur (L),Marked for PvP use
14,Meltan,,808,,164,42,,,,62.2,6.0,6.0,Thunder Shock,Flash Cannon,,"2023-09-10 17:01",,8.4kg,0.19m,0,0,0,600,51.42%,1505,95.44%,20000,426,Melmetal,,0,28.45%,2477,95.33%,72400,474,Melmetal,,0,36.35%,1981,92.10%,29800,36,Meltan,,0,
15,Meltan,,808,,442,74,,,,86.7,15.0,15.0,Thunder Shock,Thunderbolt,,"2023-09-10 17:01",,9.17kg,0.21m,0,0,0,1900,98.32%,31,96.99%,496400,268,Meltan,,0,45.08%,1649,96.11%,48900,445,Melmetal,,0,31.33%,2271,91.63%,5700,6,Meltan,,0,
16,Kartana,,798,,2570,100,,,,84.4,25.0,25.0,Razor Leaf,X-Scissor,,"2023-09-10 17:01",,0.16kg,0.37m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
17,Kartana,,798,,2571,100,,,,84.4,25.0,25.0,Razor Leaf,Night Slash,,"2023-09-10 17:01",,0.06kg,0.24m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
18,Kartana,,798,,2577,100,,,,86.7,25.0,25.0,Air Slash,Night Slash,,"2023-09-10 17:01",,0.14kg,0.34m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
19,Celesteela,,797,,1744,138,15,10,13,84.4,20.0,20.0,Smack Down,Heavy Slam,,"2023-09-10 17:01",,2416.43kg,13.67m,0,0,0,2500,,,,,,,,,32.97%,2746,95.22%,60500,54,Celesteela,,0,,,,,,,,,
20,Celesteela,,797,,1746,136,14,15,10,86.7,20.0,20.0,Air Slash,Body Slam,,"2023-09-10 17:01",,1364.86kg,10.87m,0,0,0,2500,,,,,,,,,47.69%,2143,95.88%,60500,54,Celesteela,,0,,,,,,,,,
21,Nihilego,,793,,2767,168,11,15,13,86.7,25.0,25.0,Pound,Sludge Bomb,,"2023-09-10 17:01",,60.46kg,1.26m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
22,Nihilego,,793,,2770,168,,,,84.4,25.0,25.0,Acid,Gunk Shot,,"2023-09-10 17:01",,50.02kg,1.19m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
23,Nihilego,,793,,2786,168,14,13,13,88.9,25.0,25.0,Poison Jab,Sludge Bomb,,"2023-09-10 17:01",,62.84kg,1.3m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
24,Cosmog,,789,,163,70,,,,66.9,15.0,15.0,Splash,Struggle,,"2023-09-10 17:01",,0.14kg,0.24m,0,0,0,1900,84.52%,283,92.55%,496400,293,Cosmoem,,0,42.91%,783,96.83%,35400,158,Solgaleo,,0,31.17%,1665,91.35%,45400,67,Cosmoem,,0,
25,Tapu Fini,,788,,1612,111,,,,91.1,20.0,20.0,Hidden Power,Hydro Pump,,"2023-09-10 17:00",,24.65kg,1.49m,0,0,0,2500,,,,,,,,,66.01%,1260,96.89%,97000,86,Tapu Fini,,0,,,,,,,,,
26,Tapu Fini,,788,,1621,111,14,14,15,95.6,20.0,20.0,Hidden Power,Ice Beam,,"2023-09-10 17:00",,33.77kg,1.62m,0,0,0,2500,,,,,,,,,53.06%,1923,96.22%,91000,80,Tapu Fini,,0,,,,,,,,,
27,Tapu Fini,,788,,2016,123,14,14,13,91.1,25.0,25.0,Water Gun,Moonblast,,"2023-09-10 17:00",,15.33kg,1.03m,0,0,0,4000,,,,,,,,,55.14%,1838,96.30%,66000,58,Tapu Fini,,0,,,,,,,,,
28,Tapu Bulu,,787,,1933,111,,,,92.2,20.0,20.0,Bullet Seed,Dazzling Gleam,,"2023-09-10 17:00",,73.75kg,2.37m,0,0,0,2500,,,,,,,,,47.24%,2086,95.59%,35000,31,Tapu Bulu,,0,,,,,,,,,
29,Tapu Bulu,,787,,1949,111,15,14,15,97.8,20.0,20.0,Bullet Seed,Grass Knot,,"2023-09-10 17:00",,69.04kg,2.17m,0,0,0,2500,,,,,,,,,75.90%,988,96.67%,35000,31,Tapu Bulu,,0,,,,,,,,,
30,Tapu Bulu,,787,,2436,124,15,15,14,97.8,25.0,25.0,Bullet Seed,Solar Beam,,"2023-09-10 17:00",,48.73kg,2.01m,0,0,0,4000,,,,,,,,,68.11%,1307,96.32%,4000,3,Tapu Bulu,,0,,,,,,,,,
31,Golisopod,,768,♀,3162,154,15,15,15,100.0,40.0,40.0,Shadow Claw,Aqua Jet,,"2023-09-10 17:00",,63.27kg,1.58m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
32,Tsareena,,763,♀,2964,150,15,15,15,100.0,40.0,40.0,Charm,Energy Ball,,"2023-09-10 17:00",,8.99kg,0.74m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
33,Lurantis,,754,♂,2398,147,15,15,15,100.0,40.0,40.0,Leafage,Leaf Storm,,"2023-09-10 17:00",,23.46kg,1.01m,0,0,0,10000,,,,,,,,,70.77%,1198,95.78%,64000,0,Lurantis,,0,,,,,,,,,
34,Vikavolt,,738,♀,3196,159,15,15,15,100.0,42.0,42.0,Bug Bite,X-Scissor,,"2023-09-10 17:00",,41.45kg,1.4m,0,0,0,11000,,,,,,,,,,,,,,,,,,,,,,,,,
35,Gumshoos,,735,♀,2185,173,15,15,15,100.0,40.0,40.0,Bite,Hyper Fang,,"2023-09-10 17:00",,10.99kg,0.6m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Gumshoos,,0,,,,,,,,,
36,Primarina,,730,♂,3200,162,15,15,15,100.0,40.0,40.0,Waterfall,Hydro Pump,,"2023-09-10 17:00",,15.92kg,1.4m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
37,Primarina,,730,♂,3448,168,15,15,15,100.0,46.0,46.0,Waterfall,Hydro Pump,,"2023-09-10 17:00",,51.67kg,1.84m,0,0,0,13000,,,,,,,,,,,,,,,,,,,,,,,,,
38,Hoopa,Confined,720,,1394,94,,,,75.6,15.0,15.0,Confusion,Psybeam,,"2023-09-10 17:00",,7.98kg,0.4m,0,0,0,1900,66.38%,894,95.75%,3800,4,Hoopa,Confined,0,28.02%,2385,95.11%,64400,58,Hoopa,Confined,0,,,,,,,,,
39,Zygarde,10%,718,,988,80,,,,80.7,15.0,15.0,Bite,Outrage,,"2023-09-10 17:00",,45.55kg,1.36m,0,0,0,1900,48.08%,1615,95.34%,35400,33,Zygarde,10%,0,80.12%,726,96.14%,397400,268,Zygarde,10%,0,,,,,,,,,
40,Yveltal,,717,,2118,155,,,,84.4,20.0,20.0,Snarl,Oblivion Wing,,"2023-09-10 17:00",,256.16kg,6.84m,0,0,0,2500,,,,,,,,,72.31%,517,97.32%,20500,19,Yveltal,,0,,,,,,,,,
41,Yveltal,,717,,2121,152,14,13,10,82.2,20.0,20.0,Snarl,Oblivion Wing,,"2023-09-10 17:00",,282.57kg,6.96m,0,0,0,2500,,,,,,,,,64.71%,1446,96.19%,20500,19,Yveltal,,0,,,,,,,,,
42,Yveltal,,717,,2134,154,14,14,12,88.9,20.0,20.0,Snarl,Oblivion Wing,,"2023-09-10 17:00",,159.44kg,4.97m,0,0,0,2500,,,,,,,,,25.05%,3070,94.62%,17000,16,Yveltal,,0,,,,,,,,,
43,Yveltal,,717,,2626,171,,,,75.6,25.0,25.0,Gust,Oblivion Wing,,"2023-09-10 17:00",,216.18kg,5.93m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
44,Yveltal,,717,,2646,171,,,,81.1,25.0,25.0,Snarl,Oblivion Wing,,"2023-09-10 17:00",,295.43kg,7.01m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
45,Xerneas,,716,,2098,153,,,,75.6,20.0,20.0,Geomancy,Close Combat,,"2023-09-10 17:00",,135.13kg,2.37m,0,0,0,2500,,,,,,,,,36.35%,1873,95.79%,20500,19,Xerneas,,0,,,,,,,,,
46,Xerneas,,716,,2126,154,,,,85.6,20.0,20.0,Geomancy,Thunder,,"2023-09-10 17:00",,276.17kg,3.27m,0,0,0,2500,,,,,,,,,83.53%,417,97.48%,20500,19,Xerneas,,0,,,,,,,,,
47,Xerneas,,716,,2130,155,,,,90.0,20.0,20.0,Geomancy,Close Combat,,"2023-09-10 16:59",,194.93kg,2.66m,0,0,0,2500,,,,,,,,,26.97%,2668,95.04%,17000,16,Xerneas,,0,,,,,,,,,
48,Xerneas,,716,,2623,172,,,,77.8,25.0,25.0,Geomancy,Close Combat,,"2023-09-10 16:59",,142.78kg,2.53m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
49,Xerneas,,716,,2668,173,,,,90.0,25.0,25.0,Geomancy,Megahorn,,"2023-09-10 16:59",,161.06kg,2.43m,0,0,0,4000,,,,,,,,,,,,,,,,,,,,,,,,,
50,Sylveon,,700,♀,3470,194,15,15,15,100.0,50.0,50.0,Charm,Dazzling Gleam,,"2023-09-10 16:59",,32.25kg,1.13m,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,
51,Tyrantrum,,697,♂,3128,164,15,15,15,100.0,40.0,40.0,Rock Throw,Meteor Beam,,"2023-09-10 16:59",,327.61kg,2.72m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
52,Tyrantrum,,697,♂,3128,164,,,,97.8,40.0,40.5,Rock Throw,Meteor Beam,,"2023-09-10 16:59",,214.04kg,2.37m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
53,Tyrantrum,,697,♂,3138,164,,,,100.0,40.0,40.0,Rock Throw,Meteor Beam,,"2023-09-10 16:59",,214.04kg,2.37m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
54,Tyrantrum,,697,♂,3128,164,15,15,15,100.0,40.0,40.0,Rock Throw,Meteor Beam,,"2023-09-10 16:59",,192.13kg,2.3m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
55,Tyrantrum,,697,♀,3128,164,,,,97.8,40.0,40.5,Rock Throw,Meteor Beam,,"2023-09-10 16:59",,354.47kg,2.87m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
56,Tyrantrum,,697,♀,3128,164,15,15,15,100.0,40.0,40.0,Rock Throw,Meteor Beam,,"2023-09-10 16:59",,227.5kg,2.18m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
57,Tyrantrum,,697,♂,3248,167,15,15,15,100.0,43.0,43.0,Rock Throw,Meteor Beam,,"2023-09-10 16:59",,171.15kg,2.15m,0,0,0,12000,,,,,,,,,,,,,,,,,,,,,,,,,
58,Dragalge,,691,♂,2383,140,15,15,15,100.0,40.0,40.0,Water Gun,Hydro Pump,,"2023-09-10 16:58",,60.53kg,1.65m,0,0,0,10000,,,,,,,,,70.43%,1212,95.67%,76000,0,Dragalge,,0,,,,,,,,,
59,Swirlix,,684,♂,1179,136,15,15,15,100.0,40.0,40.0,Tackle,Energy Ball,,"2023-09-10 16:58",,2.39kg,0.36m,0,0,0,10000,100.00%,1,100%,250000,0,Swirlix,,0,100.00%,1,100%,250000,50,Slurpuff,,0,,,,,,,,,
60,Pyroar,,668,♀,2767,169,15,15,15,100.0,40.0,40.0,Take Down,Dark Pulse,,"2023-09-10 16:58",,52.61kg,1.29m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
61,Talonflame,,663,♀,2205,158,15,15,15,100.0,40.0,40.0,Peck,Flame Charge,,"2023-09-10 16:58",,26.63kg,1.3m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Talonflame,,0,,,,,,,,,
62,Diggersby,,660,♂,1509,168,15,15,15,100.0,40.0,40.0,Mud Shot,Earthquake,,"2023-09-10 16:58",,44.25kg,1m,0,0,0,10000,,,,,,,,,100.00%,1,100%,250000,0,Diggersby,,0,,,,,,,,,
63,Diggersby,,660,♀,1576,172,15,15,15,100.0,43.5,43.5,Quick Attack,Fire Punch,,"2023-09-10 16:58",,41.95kg,0.9m,0,0,0,12000,,,,,,,,,100.00%,1,100%,174000,0,Diggersby,,0,,,,,,,,,
64,Greninja,,658,♂,2654,150,15,15,15,100.0,40.0,40.0,Water Shuriken,Hydro Cannon,,"2023-09-10 16:58",,39.89kg,1.64m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
65,Greninja,,658,♂,2654,150,15,15,15,100.0,40.0,40.0,Water Shuriken,Hydro Cannon,,"2023-09-10 16:58",,20.54kg,1.2m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
66,Greninja,,658,♂,2654,150,15,15,15,100.0,40.0,40.0,Water Shuriken,Hydro Cannon,,"2023-09-10 16:58",,27.16kg,1.45m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
67,Greninja,,658,♂,2654,150,15,15,15,100.0,40.0,40.0,Water Shuriken,Hydro Cannon,,"2023-09-10 16:58",,70.59kg,1.85m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
68,Greninja,,658,♂,2654,150,15,15,15,100.0,40.0,40.0,Water Shuriken,Hydro Cannon,,"2023-09-10 16:58",,30.69kg,1.44m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
69,Greninja,,658,♂,2654,150,15,15,15,100.0,40.0,40.0,Water Shuriken,Hydro Cannon,,"2023-09-10 16:58",,26.93kg,1.15m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
70,Delphox,,655,♂,3059,154,15,15,15,100.0,40.0,40.0,Zen Headbutt,Flamethrower,,"2023-09-10 16:58",,47.32kg,1.58m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
71,Delphox,,655,♂,3059,154,15,15,15,100.0,40.0,40.0,Fire Spin,Mystical Fire,,"2023-09-10 16:58",,53.56kg,1.76m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
72,Chesnaught,,652,♂,3086,176,15,15,15,100.0,43.5,43.5,Vine Whip,Solar Beam,,"2023-09-10 16:58",,70.79kg,1.48m,0,0,0,12000,,,,,,,,,,,,,,,,,,,,,,,,,
73,Chesnaught,,652,♂,3340,184,15,15,15,100.0,50.0,50.0,Vine Whip,Solar Beam,,"2023-09-10 16:57",,115.05kg,1.79m,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,
74,Genesect,Douse,649,,1897,112,,,,92.2,20.0,20.0,Fury Cutter,Techno Blast,,"2023-09-10 16:57",,81.1kg,1.53m,0,0,0,2500,,,,,,,,,44.14%,2190,95.58%,39000,34,Genesect,Douse,0,,,,,,,,,
75,Genesect,Shock,649,,1889,112,,,,88.9,20.0,20.0,Fury Cutter,Techno Blast,,"2023-09-10 16:57",,46.07kg,1.26m,0,0,0,2500,,,,,,,,,30.83%,2096,95.67%,39000,34,Genesect,Shock,0,,,,,,,,,
76,Genesect,Shock,649,,1893,112,,,,89.6,20.0,20.0,Fury Cutter,Techno Blast,,"2023-09-10 16:57",,116.58kg,1.74m,0,0,0,2500,,,,,,,,,28.72%,2666,95.13%,39000,34,Genesect,Shock,0,,,,,,,,,
77,Meloetta,Aria,648,,1676,124,,,,90.0,15.0,15.0,Confusion,Hyper Beam,,"2023-09-10 16:57",,10.05kg,0.72m,0,0,0,1900,,,,,,,,,46.23%,1972,95.59%,32400,30,Meloetta,Aria,0,,,,,,,,,
78,Landorus,Normal,645,♂,2013,130,,,,85.9,20.0,20.0,Mud Shot,Earth Power,,"2023-09-10 16:57",,77.52kg,1.64m,0,0,0,2500,,,,,,,,,46.56%,1733,96.06%,27500,25,Landorus,Normal,0,,,,,,,,,
79,Larvesta,,636,♂,855,96,15,15,15,100.0,20.0,20.0,Ember,Flame Charge,,"2023-09-10 16:57",,30.66kg,1.11m,0,0,0,2500,74.31%,1053,95.40%,225000,248,Larvesta,,0,82.95%,699,96.68%,24000,422,Volcarona,,0,,,,,,,,,
80,Hydreigon,,635,♀,3625,178,15,15,15,100.0,40.0,40.0,Dragon Breath,Dragon Pulse,,"2023-09-10 16:57",,225.94kg,2.12m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
81,Hydreigon,,635,♂,3625,178,15,15,15,100.0,40.0,40.0,Dragon Breath,Dragon Pulse,,"2023-09-10 16:57",,207.77kg,2m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
82,Braviary,Normal,628,♂,3246,194,15,15,15,100.0,44.0,44.0,Air Slash,Brave Bird,,"2023-09-10 16:57",,26.24kg,1.42m,0,0,0,12000,,,,,,,,,,,,,,,,,,,,,,,,,
83,Haxorus,,612,♀,3593,156,15,15,15,100.0,40.0,40.0,Dragon Tail,Dragon Claw,,"2023-09-10 16:57",,70.69kg,1.61m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
84,Haxorus,,612,♀,3593,156,15,15,15,100.0,40.0,40.0,Dragon Tail,Dragon Claw,,"2023-09-10 16:57",,113.06kg,1.76m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
85,Haxorus,,612,♂,3593,156,15,15,15,100.0,40.0,40.0,Dragon Tail,Surf,,"2023-09-10 16:57",,102.61kg,1.83m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
86,Haxorus,,612,♀,4062,166,15,15,15,100.0,50.0,50.0,Dragon Tail,Breaking Swipe,,"2023-09-10 16:57",,84.25kg,1.63m,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,
87,Sawsbuck,,586,♀,2416,162,15,15,15,100.0,40.0,40.0,Take Down,Megahorn,,"2023-09-10 16:57",,63.92kg,1.58m,0,0,0,10000,,,,,,,,,71.75%,1158,96.42%,53000,0,Sawsbuck,,0,,,,,,,,,
88,Sawsbuck,,586,♂,2416,162,15,15,15,100.0,40.0,40.0,Take Down,Hyper Beam,,"2023-09-10 16:57",,92.15kg,1.95m,0,0,0,10000,,,,,,,,,71.75%,1158,96.42%,53000,0,Sawsbuck,,0,,,,,,,,,
89,Sawsbuck,,586,♂,2416,162,15,15,15,100.0,40.0,40.0,Take Down,Solar Beam,,"2023-09-10 16:57",,76.85kg,1.86m,0,0,0,10000,,,,,,,,,71.75%,1158,96.42%,53000,0,Sawsbuck,,0,,,,,,,,,
90,Scrafty,,560,♀,2283,140,15,15,15,100.0,40.0,40.0,Snarl,Acid Spray,,"2023-09-10 16:57",,28.72kg,1.07m,0,0,0,10000,,,,,,,,,94.80%,214,97.82%,164000,0,Scrafty,,0,,,,,,,,,
91,Scrafty,,560,♂,2283,140,15,15,15,100.0,40.0,40.0,Counter,Power-Up Punch,,"2023-09-10 16:57",,28.2kg,1.05m,0,0,0,10000,,,,,,,,,94.80%,214,97.82%,164000,0,Scrafty,,0,,,,,,,,,
92,Lilligant,Normal,549,♀,2550,147,15,15,15,100.0,40.0,40.0,Charm,Petal Blizzard,,"2023-09-10 16:57",,19.18kg,1.25m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
93,Throh,,538,♂,2562,217,15,15,15,100.0,40.0,40.0,Low Kick,Low Sweep,,"2023-09-10 16:57",,61.91kg,1.34m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
94,Throh,,538,♂,2562,217,15,15,15,100.0,40.0,40.0,Low Kick,Focus Blast,,"2023-09-10 16:57",,87.56kg,1.55m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
95,Seismitoad,,537,♀,2564,195,15,15,15,100.0,40.0,40.0,Mud Shot,Earth Power,,"2023-09-10 16:56",,57.39kg,1.38m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
96,Seismitoad,,537,♂,2564,195,15,15,15,100.0,40.0,40.0,Mud Shot,Earth Power,,"2023-09-10 16:56",,50.23kg,1.47m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
97,Excadrill,,530,♀,3368,206,15,15,15,100.0,43.0,43.0,Mud-Slap,Drill Run,,"2023-09-10 16:56",,24.6kg,0.57m,0,0,0,12000,,,,,,,,,,,,,,,,,,,,,,,,,
98,Excadrill,,530,♀,3667,215,15,15,15,100.0,50.0,50.0,Metal Claw,Iron Head,,"2023-09-10 16:56",,45.6kg,0.7m,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,
99,Swoobat,,528,♀,1804,147,15,15,15,100.0,44.0,44.0,Confusion,Psychic Fangs,,"2023-09-10 16:56",,5.64kg,0.73m,0,0,0,12000,,,,,,,,,100.00%,1,100%,162000,0,Swoobat,,0,,,,,,,,,
100,Unfezant,,521,♂,2734,162,15,15,15,100.0,40.0,40.0,Air Slash,Sky Attack,,"2023-09-10 16:56",,32.46kg,1.26m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
101,Unfezant,,521,♀,3091,172,15,15,15,100.0,50.0,50.0,Air Slash,Sky Attack,,"2023-09-10 16:56",,14.34kg,0.96m,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,
102,Stoutland,,508,♂,2827,168,15,15,15,100.0,40.0,40.0,Take Down,Play Rough,,"2023-09-10 16:56",,44.69kg,1.11m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
103,Stoutland,,508,♀,2827,168,15,15,15,100.0,40.0,40.0,Lick,Crunch,,"2023-09-10 16:56",,75.7kg,1.37m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
104,Stoutland,,508,♂,2827,168,15,15,15,100.0,40.0,40.0,Lick,Wild Charge,,"2023-09-10 16:56",,36.54kg,1.04m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
105,Stoutland,,508,♀,3083,175,15,15,15,100.0,47.0,47.0,Lick,Wild Charge,,"2023-09-10 16:56",,71.05kg,1.35m,0,0,0,14000,,,,,,,,,,,,,,,,,,,,,,,,,
106,Emboar,,500,♂,2982,203,15,15,15,100.0,40.0,40.0,Low Kick,Focus Blast,,"2023-09-10 16:56",,76.51kg,1.3m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
107,Emboar,,500,♂,2982,203,15,15,15,100.0,40.0,40.0,Ember,Flame Charge,,"2023-09-10 16:56",,199.21kg,1.86m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
108,Emboar,,500,♂,3252,212,15,15,15,100.0,47.0,47.0,Ember,Flame Charge,,"2023-09-10 16:56",,202.34kg,1.75m,0,0,0,14000,,,,,,,,,,,,,,,,,,,,,,,,,
109,Serperior,,497,♀,2335,156,15,15,15,100.0,42.0,42.0,Vine Whip,Leaf Tornado,,"2023-09-10 16:56",,67.18kg,3.15m,0,0,0,11000,,,,,,,,,98.80%,50,99.12%,136000,0,Serperior,,0,,,,,,,,,
110,Victini,,494,,1380,124,,,,89.6,15.0,15.0,Quick Attack,Focus Blast,,"2023-09-10 16:56",,2.53kg,0.34m,0,0,0,1900,38.56%,1904,95.14%,3800,4,Victini,,0,53.59%,1170,96.67%,68400,62,Victini,,0,,,,,,,,,
111,Shaymin,Land,492,,1368,123,,,,81.3,15.0,15.0,Zen Headbutt,Seed Flare,,"2023-09-10 16:56",,2.07kg,0.22m,0,0,0,1900,10.55%,3198,93.55%,3800,4,Shaymin,Land,0,17.89%,2613,95.23%,68400,62,Shaymin,Land,0,,,,,,,,,
