Index,Name,Form,Pokemon,Gender,CP,HP,Atk IV,Def IV,Sta IV,IV Avg,Level Min,Level Max,Quick Move,Charge Move,Charge Move 2,Scan Date,Catch Date,Weight,Height,Lucky,Shadow/Purified,Favorite,Dust,Rank % (G),Rank # (G),Stat Product (G),Dust Cost (G),Candy Cost (G),Name (G),Form (G),Sha/Pur (G),Rank % (U),Rank # (U),Stat Product (U),Dust Cost (U),Candy Cost (U),Name (U),Form (U),Sha/Pur (U),Rank % (L),Rank # (L),Stat Product (L),Dust Cost (L),Candy Cost (L),Name (L),Form (L),Sha/Pur (L),Marked for PvP use
18,Blaziken,Normal,257,♀,2848,162,15,15,15,100.0,40.0,40.0,Fire Spin,Blaze Kick,,"2023-08-16 01:01",,70.61kg,2.13m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
19,Blaziken,Normal,257,♂,2848,162,15,15,15,100.0,40.0,40.0,Fire Spin,Blaze Kick,,"2023-08-16 01:01",,70.52kg,2.18m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
20,Sceptile,Normal,254,♂,2757,147,15,15,15,100.0,40.0,40.0,Fury Cutter,Aerial Ace,,"2023-08-16 01:01",,78.13kg,2.07m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
21,Sceptile,Normal,254,♂,2757,147,15,15,15,100.0,40.0,40.0,Bullet Seed,Leaf Blade,,"2023-08-16 01:01",,62.79kg,1.75m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
22,Golisopod,,768,♀,3162,154,15,15,15,100.0,40.0,40.0,Shadow Claw,Aqua Jet,,"2023-08-16 00:59",,63.27kg,1.58m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
23,Lurantis,,754,♂,2398,147,15,15,15,100.0,40.0,40.0,Leafage,Leaf Storm,,"2023-08-16 00:59",,23.46kg,1.01m,0,0,5,10000,,,,,,,,,70.77%,1198,95.78%,64000,0,Lurantis,,0,,,,,,,,,
24,Vikavolt,,738,♀,3196,159,15,15,15,100.0,42.0,42.0,Bug Bite,X-Scissor,,"2023-08-16 00:59",,41.45kg,1.4m,0,0,5,11000,,,,,,,,,,,,,,,,,,,,,,,,,
25,Gumshoos,,735,♀,2185,173,15,15,15,100.0,40.0,40.0,Bite,Hyper Fang,,"2023-08-16 00:59",,10.99kg,0.6m,0,0,5,10000,,,,,,,,,100.00%,1,100%,250000,0,Gumshoos,,0,,,,,,,,,
26,Primarina,,730,♂,3200,162,15,15,15,100.0,40.0,40.0,Waterfall,Hydro Pump,,"2023-08-16 00:59",,15.92kg,1.4m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
27,Primarina,,730,♂,3448,168,15,15,15,100.0,46.0,46.0,Waterfall,Hydro Pump,,"2023-08-16 00:59",,51.67kg,1.84m,0,0,5,13000,,,,,,,,,,,,,,,,,,,,,,,,,
28,Sylveon,,700,♀,3470,194,15,15,15,100.0,50.0,50.0,Charm,Dazzling Gleam,,"2023-08-16 00:59",,32.25kg,1.13m,0,0,5,15000,,,,,,,,,,,,,,,,,,,,,,,,,
29,Tyrantrum,,697,♀,2011,131,15,15,15,100.0,22.5,22.5,Rock Throw,Meteor Beam,,"2023-08-16 00:59",,354.47kg,2.87m,0,0,5,3000,,,,,,,,,18.49%,3339,94.60%,37500,33,Tyrantrum,,0,,,,,,,,,
30,Tyrantrum,,697,♀,2860,157,15,15,15,100.0,34.0,34.0,Rock Throw,Meteor Beam,,"2023-08-16 00:59",,227.5kg,2.18m,0,0,5,7000,,,,,,,,,,,,,,,,,,,,,,,,,
31,Tyrantrum,,697,♂,3039,162,15,15,15,100.0,38.0,38.0,Rock Throw,Meteor Beam,,"2023-08-16 00:59",,192.13kg,2.3m,0,0,5,9000,,,,,,,,,,,,,,,,,,,,,,,,,
32,Tyrantrum,,697,♂,3128,164,15,15,15,100.0,40.0,40.0,Rock Throw,Meteor Beam,,"2023-08-16 00:59",,327.61kg,2.72m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
33,Tyrantrum,,697,♂,3128,164,15,15,15,100.0,40.0,40.0,Rock Throw,Meteor Beam,,"2023-08-16 00:59",,214.04kg,2.37m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
34,Tyrantrum,,697,♂,3248,167,15,15,15,100.0,43.0,43.0,Rock Throw,Meteor Beam,,"2023-08-16 00:59",,171.15kg,2.15m,0,0,5,12000,,,,,,,,,,,,,,,,,,,,,,,,,
35,Dragalge,,691,♂,2383,140,15,15,15,100.0,40.0,40.0,Water Gun,Hydro Pump,,"2023-08-16 00:59",,60.53kg,1.65m,0,0,5,10000,,,,,,,,,70.43%,1212,95.67%,76000,0,Dragalge,,0,,,,,,,,,
36,Swirlix,,684,♂,1179,136,15,15,15,100.0,40.0,40.0,Tackle,Energy Ball,,"2023-08-16 00:59",,2.39kg,0.36m,0,0,5,10000,100.00%,1,100%,250000,0,Swirlix,,0,100.00%,1,100%,250000,50,Slurpuff,,0,,,,,,,,,
37,Diggersby,,660,♂,560,102,15,15,15,100.0,13.0,13.0,Mud Shot,Earthquake,,"2023-08-16 00:59",,44.25kg,1m,0,0,5,1300,51.23%,1998,93.96%,242800,261,Diggersby,,0,100.00%,1,100%,502800,276,Diggersby,,0,,,,,,,,,
38,Diggersby,,660,♀,1576,172,15,15,15,100.0,43.5,43.5,Quick Attack,Fire Punch,,"2023-08-16 00:59",,41.95kg,0.9m,0,0,5,12000,,,,,,,,,100.00%,1,100%,174000,0,Diggersby,,0,,,,,,,,,
39,Greninja,,658,♂,2275,139,15,15,15,100.0,30.0,30.0,Water Shuriken,Hydro Cannon,,"2023-08-16 00:59",,39.89kg,1.64m,0,0,5,5000,,,,,,,,,59.37%,1665,96.51%,70000,74,Greninja,,0,,,,,,,,,
40,Greninja,,658,♂,2579,148,15,15,15,100.0,38.0,38.0,Water Shuriken,Hydro Cannon,,"2023-08-16 00:59",,27.16kg,1.45m,0,0,5,9000,,,,,,,,,,,,,,,,,,,,,,,,,
41,Greninja,,658,♂,2654,150,15,15,15,100.0,40.0,40.0,Water Shuriken,Hydro Cannon,,"2023-08-16 00:59",,70.59kg,1.85m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
42,Greninja,,658,♂,2654,150,15,15,15,100.0,40.0,40.0,Water Shuriken,Hydro Cannon,,"2023-08-16 00:59",,30.69kg,1.44m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
43,Greninja,,658,♂,2654,150,15,15,15,100.0,40.0,40.0,Water Shuriken,Hydro Cannon,,"2023-08-16 00:59",,26.93kg,1.15m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
44,Greninja,,658,♂,2654,150,15,15,15,100.0,40.0,40.0,Water Shuriken,Hydro Cannon,,"2023-08-16 00:59",,20.54kg,1.2m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
45,Delphox,,655,♂,3059,154,15,15,15,100.0,40.0,40.0,Zen Headbutt,Flamethrower,,"2023-08-16 00:59",,47.32kg,1.58m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
46,Delphox,,655,♂,3059,154,15,15,15,100.0,40.0,40.0,Fire Spin,Mystical Fire,,"2023-08-16 00:59",,53.56kg,1.76m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
47,Chesnaught,,652,♂,3086,176,15,15,15,100.0,43.5,43.5,Vine Whip,Solar Beam,,"2023-08-16 00:59",,70.79kg,1.48m,0,0,5,12000,,,,,,,,,,,,,,,,,,,,,,,,,
48,Chesnaught,,652,♂,3340,184,15,15,15,100.0,50.0,50.0,Vine Whip,Solar Beam,,"2023-08-16 00:59",,115.05kg,1.79m,0,0,5,15000,,,,,,,,,,,,,,,,,,,,,,,,,
49,Larvesta,,636,♂,855,96,15,15,15,100.0,20.0,20.0,Ember,Flame Charge,,"2023-08-16 00:58",,30.66kg,1.11m,0,0,5,2500,74.31%,1053,95.40%,225000,248,Larvesta,,0,82.95%,699,96.68%,24000,422,Volcarona,,0,,,,,,,,,
50,Hydreigon,,635,♀,2382,144,15,15,15,100.0,23.0,23.0,Dragon Breath,Dragon Pulse,,"2023-08-16 00:58",,225.94kg,2.12m,0,0,5,3500,,,,,,,,,67.16%,1346,96.35%,7000,6,Hydreigon,,0,,,,,,,,,
51,Hydreigon,,635,♂,3625,178,15,15,15,100.0,40.0,40.0,Dragon Breath,Dragon Pulse,,"2023-08-16 00:58",,207.77kg,2m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
52,Braviary,Normal,628,♂,3246,194,15,15,15,100.0,44.0,44.0,Air Slash,Brave Bird,,"2023-08-16 00:58",,26.24kg,1.42m,0,0,5,12000,,,,,,,,,,,,,,,,,,,,,,,,,
53,Haxorus,,612,♀,3593,156,15,15,15,100.0,40.0,40.0,Dragon Tail,Dragon Claw,,"2023-08-16 00:58",,113.06kg,1.76m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
54,Haxorus,,612,♀,3895,162,15,15,15,100.0,46.5,46.5,Dragon Tail,Breaking Swipe,,"2023-08-16 00:58",,84.25kg,1.63m,0,0,5,13000,,,,,,,,,,,,,,,,,,,,,,,,,
55,Sawsbuck,,586,♀,2140,152,15,15,15,100.0,32.0,32.0,Take Down,Megahorn,,"2023-08-16 00:58",,63.92kg,1.58m,0,0,5,6000,,,,,,,,,71.75%,1158,96.42%,181000,162,Sawsbuck,,0,,,,,,,,,
56,Sawsbuck,,586,♂,2416,162,15,15,15,100.0,40.0,40.0,Feint Attack,Hyper Beam,,"2023-08-16 00:58",,92.15kg,1.95m,0,0,5,10000,,,,,,,,,71.75%,1158,96.42%,53000,0,Sawsbuck,,0,,,,,,,,,
57,Sawsbuck,,586,♂,2416,162,15,15,15,100.0,40.0,40.0,Feint Attack,Solar Beam,,"2023-08-16 00:58",,76.85kg,1.86m,0,0,5,10000,,,,,,,,,71.75%,1158,96.42%,53000,0,Sawsbuck,,0,,,,,,,,,
58,Lilligant,Normal,549,♀,2550,147,15,15,15,100.0,40.0,40.0,Charm,Petal Blizzard,,"2023-08-16 00:58",,19.18kg,1.25m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
59,Throh,,538,♂,2562,217,15,15,15,100.0,40.0,40.0,Low Kick,Low Sweep,,"2023-08-16 00:58",,61.91kg,1.34m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
60,Seismitoad,,537,♀,2564,195,15,15,15,100.0,40.0,40.0,Mud Shot,Earth Power,,"2023-08-16 00:58",,57.39kg,1.38m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
61,Excadrill,,530,♀,3368,206,15,15,15,100.0,43.0,43.0,Mud-Slap,Drill Run,,"2023-08-16 00:58",,24.6kg,0.57m,0,0,5,12000,,,,,,,,,,,,,,,,,,,,,,,,,
62,Excadrill,,530,♀,3667,215,15,15,15,100.0,50.0,50.0,Metal Claw,Iron Head,,"2023-08-16 00:58",,45.6kg,0.7m,0,0,5,15000,,,,,,,,,,,,,,,,,,,,,,,,,
63,Swoobat,,528,♀,1804,147,15,15,15,100.0,44.0,44.0,Confusion,Psychic Fangs,,"2023-08-16 00:58",,5.64kg,0.73m,0,0,5,12000,,,,,,,,,100.00%,1,100%,162000,0,Swoobat,,0,,,,,,,,,
64,Unfezant,,521,♂,2734,162,15,15,15,100.0,40.0,40.0,Air Slash,Sky Attack,,"2023-08-16 00:58",,32.46kg,1.26m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
65,Unfezant,,521,♀,3091,172,15,15,15,100.0,50.0,50.0,Air Slash,Sky Attack,,"2023-08-16 00:58",,14.34kg,0.96m,0,0,5,15000,,,,,,,,,,,,,,,,,,,,,,,,,
66,Stoutland,,508,♂,509,71,15,15,15,100.0,6.5,6.5,Ice Fang,Play Rough,,"2023-08-16 00:58",,44.69kg,1.11m,0,0,5,600,78.58%,878,96.09%,33600,39,Stoutland,,0,37.68%,2553,95.47%,131800,125,Stoutland,,0,,,,,,,,,
67,Stoutland,,508,♀,2262,150,15,15,15,100.0,28.0,28.0,Ice Fang,Crunch,,"2023-08-16 00:58",,75.7kg,1.37m,0,0,5,4500,,,,,,,,,37.68%,2553,95.47%,35000,30,Stoutland,,0,,,,,,,,,
68,Stoutland,,508,♂,2827,168,15,15,15,100.0,40.0,40.0,Ice Fang,Wild Charge,,"2023-08-16 00:58",,36.54kg,1.04m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
69,Stoutland,,508,♀,3083,175,15,15,15,100.0,47.0,47.0,Ice Fang,Wild Charge,,"2023-08-16 00:58",,71.05kg,1.35m,0,0,5,14000,,,,,,,,,,,,,,,,,,,,,,,,,
70,Emboar,,500,♂,2982,203,15,15,15,100.0,40.0,40.0,Low Kick,Focus Blast,,"2023-08-16 00:58",,76.51kg,1.3m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
71,Emboar,,500,♂,2982,203,15,15,15,100.0,40.0,40.0,Ember,Flame Charge,,"2023-08-16 00:58",,199.21kg,1.86m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
72,Emboar,,500,♂,3252,212,15,15,15,100.0,47.0,47.0,Ember,Flame Charge,,"2023-08-16 00:58",,202.34kg,1.75m,0,0,5,14000,,,,,,,,,,,,,,,,,,,,,,,,,
73,Serperior,,497,♀,2335,156,15,15,15,100.0,42.0,42.0,Vine Whip,Leaf Tornado,,"2023-08-16 00:58",,67.18kg,3.15m,0,0,5,11000,,,,,,,,,98.80%,50,99.12%,136000,0,Serperior,,0,,,,,,,,,
74,Mamoswine,,473,♂,3328,203,15,15,15,100.0,40.0,40.0,Powder Snow,Avalanche,,"2023-08-16 00:58",,146.32kg,1.96m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
75,Mamoswine,,473,♂,3542,209,15,15,15,100.0,45.0,45.0,Mud-Slap,High Horsepower,,"2023-08-16 00:58",,383.24kg,2.99m,0,0,5,13000,,,,,,,,,,,,,,,,,,,,,,,,,
76,Glaceon,,471,♂,3126,140,15,15,15,100.0,40.0,40.0,Frost Breath,Avalanche,,"2023-08-16 00:58",,17.52kg,0.7m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
77,Glaceon,,471,♀,3535,149,15,15,15,100.0,50.0,50.0,Frost Breath,Avalanche,,"2023-08-16 00:58",,23.58kg,0.68m,0,0,5,15000,,,,,,,,,,,,,,,,,,,,,,,,,
78,Leafeon,,470,♂,2944,140,15,15,15,100.0,40.0,40.0,Razor Leaf,Solar Beam,,"2023-08-16 00:58",,26.17kg,1.06m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
79,Togekiss,,468,♂,3332,168,15,15,15,100.0,40.0,40.0,Air Slash,Aerial Ace,,"2023-08-16 00:58",,25.09kg,1.2m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
80,Togekiss,,468,♂,3524,173,15,15,15,100.0,44.5,44.5,Air Slash,Aerial Ace,,"2023-08-16 00:58",,32.48kg,1.34m,0,0,5,12000,,,,,,,,,,,,,,,,,,,,,,,,,
81,Tangrowth,,465,♀,3030,189,15,15,15,100.0,40.0,40.0,Infestation,Ancient Power,,"2023-08-16 00:58",,147.86kg,2.32m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
82,Tangrowth,,465,♂,3030,189,15,15,15,100.0,40.0,40.0,Infestation,Solar Beam,,"2023-08-16 00:58",,80.2kg,1.64m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
83,Tangrowth,,465,♀,3146,193,15,15,15,100.0,43.0,43.0,Vine Whip,Solar Beam,,"2023-08-16 00:58",,121.95kg,1.95m,0,0,5,12000,,,,,,,,,,,,,,,,,,,,,,,,,
84,Rhyperior,,464,♂,3200,194,15,15,15,100.0,30.0,30.0,Mud-Slap,Earthquake,,"2023-08-16 00:58",,246.84kg,2.22m,0,0,5,5000,,,,,,,,,,,,,,,,,,,,,,,,,
85,Rhyperior,,464,♂,3307,197,15,15,15,100.0,32.0,32.0,Mud-Slap,Surf,,"2023-08-16 00:58",,223.76kg,2.32m,0,0,5,6000,,,,,,,,,,,,,,,,,,,,,,,,,
86,Rhyperior,,464,♀,3733,210,15,15,15,100.0,40.0,40.0,Smack Down,Superpower,,"2023-08-16 00:58",,161.93kg,1.97m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
87,Rhyperior,,464,♂,3733,210,15,15,15,100.0,40.0,40.0,Smack Down,Earthquake,,"2023-08-16 00:58",,331.61kg,2.47m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
88,Toxicroak,,454,♀,2488,165,15,15,15,100.0,40.0,40.0,Poison Jab,Sludge Bomb,,"2023-08-16 00:58",,31.4kg,0.95m,0,0,5,10000,,,,,,,,,51.36%,1993,95.91%,0,0,Toxicroak,,0,,,,,,,,,
89,Drapion,,452,♀,2453,147,15,15,15,100.0,40.0,40.0,Ice Fang,Crunch,,"2023-08-16 00:57",,65.87kg,1.32m,0,0,5,10000,,,,,,,,,70.45%,1211,96.15%,31000,0,Drapion,,0,,,,,,,,,
90,Drapion,,452,♀,2453,147,15,15,15,100.0,40.0,40.0,Poison Sting,Crunch,,"2023-08-16 00:57",,77.65kg,1.45m,0,0,5,10000,,,,,,,,,70.45%,1211,96.15%,31000,0,Drapion,,0,,,,,,,,,
91,Garchomp,,445,♂,3962,200,15,15,15,100.0,40.0,40.0,Dragon Tail,Outrage,,"2023-08-16 00:57",,69.6kg,1.61m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
92,Skuntank,,435,♀,2358,193,15,15,15,100.0,40.0,40.0,Poison Jab,Crunch,,"2023-08-16 00:57",,58.86kg,1.17m,0,0,5,10000,,,,,,,,,87.74%,503,96.65%,100000,0,Skuntank,,0,,,,,,,,,
93,Lopunny,Normal,428,♂,2138,143,15,15,15,100.0,43.0,43.0,Pound,Fire Punch,,"2023-08-16 00:57",,45.46kg,1.47m,0,0,5,12000,,,,,,,,,100.00%,1,100%,186000,0,Lopunny,Normal,0,,,,,,,,,
94,Drifblim,,426,♂,2613,270,15,15,15,100.0,47.5,47.5,Hex,Ominous Wind,,"2023-08-16 00:57",,9.51kg,0.99m,0,0,5,14000,,,,,,,,,,,,,,,,,,,,,,,,,
95,Rampardos,,409,♂,3298,184,15,15,15,100.0,40.0,40.0,Smack Down,Rock Slide,,"2023-08-16 00:57",,160.79kg,1.84m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
96,Rampardos,,409,♂,3298,184,15,15,15,100.0,40.0,40.0,Smack Down,Rock Slide,,"2023-08-16 00:57",,111.26kg,1.7m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
97,Rampardos,,409,♂,3298,184,15,15,15,100.0,40.0,40.0,Smack Down,Rock Slide,,"2023-08-16 00:57",,126.57kg,1.89m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
98,Rampardos,,409,♂,3298,184,15,15,15,100.0,40.0,40.0,Smack Down,Rock Slide,,"2023-08-16 00:57",,134.72kg,1.78m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
99,Staraptor,,398,♂,3194,178,15,15,15,100.0,50.0,50.0,Wing Attack,Brave Bird,,"2023-08-16 00:57",,16.39kg,0.93m,0,0,5,15000,,,,,,,,,,,,,,,,,,,,,,,,,
100,Staraptor,,398,♀,3194,178,15,15,15,100.0,50.0,50.0,Wing Attack,Brave Bird,,"2023-08-16 00:57",,30.46kg,1.4m,0,0,5,15000,,,,,,,,,,,,,,,,,,,,,,,,,
101,Staraptor,,398,♀,3194,178,15,15,15,100.0,50.0,50.0,Wing Attack,Brave Bird,,"2023-08-16 00:57",,29.21kg,1.35m,0,0,5,15000,,,,,,,,,,,,,,,,,,,,,,,,,
102,Empoleon,,395,♀,2919,168,15,15,15,100.0,40.5,40.5,Waterfall,Hydro Pump,Blizzard,"2023-08-16 00:57",,119.77kg,1.85m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
103,Milotic,,350,♀,3005,182,15,15,15,100.0,40.0,40.0,Dragon Tail,Blizzard,,"2023-08-16 00:57",,260.86kg,7.75m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
104,Cradily,,346,♂,2211,169,15,15,15,100.0,40.0,40.0,Infestation,Grass Knot,,"2023-08-16 00:57",,59.46kg,1.49m,0,0,5,10000,,,,,,,,,100.00%,1,100%,250000,0,Cradily,,0,,,,,,,,,
105,Crawdaunt,,342,♂,2474,138,15,15,15,100.0,40.0,40.0,Snarl,Crabhammer,,"2023-08-16 00:57",,27.97kg,1.06m,0,0,5,10000,,,,,,,,,61.56%,1575,96.18%,10000,0,Crawdaunt,,0,,,,,,,,,
106,Solrock,,338,,2387,177,15,15,15,100.0,42.0,42.0,Rock Throw,Solar Beam,,"2023-08-16 00:57",,92.14kg,0.96m,0,0,5,11000,,,,,,,,,90.26%,400,97.21%,83000,0,Solrock,,0,,,,,,,,,
107,Wailord,,321,♂,2280,286,15,15,15,100.0,40.0,40.0,Water Gun,Hyper Beam,,"2023-08-16 00:57",,494.02kg,16.25m,0,0,5,10000,,,,,,,,,95.19%,198,97.64%,164000,0,Wailord,,0,,,,,,,,,
108,Wailord,,321,♂,2280,286,15,15,15,100.0,40.0,40.0,Zen Headbutt,Surf,,"2023-08-16 00:57",,565.4kg,17.06m,0,0,5,10000,,,,,,,,,95.19%,198,97.64%,164000,0,Wailord,,0,,,,,,,,,
109,Aggron,Normal,306,♀,3000,147,15,15,15,100.0,40.0,40.0,Iron Tail,Stone Edge,,"2023-08-16 00:56",,207.34kg,1.83m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
110,Aggron,Normal,306,♂,3271,154,15,15,15,100.0,47.0,47.0,Smack Down,Meteor Beam,,"2023-08-16 00:56",,416.8kg,2.25m,0,0,5,14000,,,,,,,,,,,,,,,,,,,,,,,,,
111,Exploud,,295,♀,2560,203,15,15,15,100.0,47.0,47.0,Astonish,Fire Blast,,"2023-08-16 00:56",,126.47kg,1.74m,0,0,5,14000,,,,,,,,,,,,,,,,,,,,,,,,,
112,Gardevoir,Normal,282,♂,3093,145,15,15,15,100.0,40.0,40.0,Charm,Dazzling Gleam,,"2023-08-16 00:56",,40.44kg,1.59m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
113,Gardevoir,Normal,282,♀,3093,145,15,15,15,100.0,40.0,40.0,Charm,Dazzling Gleam,,"2023-08-16 00:56",,31.24kg,1.3m,0,0,5,10000,,,,,,,,,,,,,,,,,,,,,,,,,
114,Gardevoir,Normal,282,♀,3312,150,15,15,15,100.0,45.5,45.5,Confusion,Psychic,,"2023-08-16 00:56",,34.46kg,1.29m,0,0,5,13000,,,,,,,,,,,,,,,,,,,,,,,,,
